25, 26, 33, 85, 89, 91, 92, 113, 121, 122, 158, 166, 189, 190, 223, 229
4, 10, 20, 30, 33, 41, 54, 63, 68, 94, 106, 152, 166, 212, 219, 229
8, 13, 37, 65, 89, 123, 134, 175, 187, 197, 203, 205, 231, 236, 251, 255
8, 28, 40, 60, 72, 75, 102, 119, 127, 135, 149, 160, 177, 209, 225, 255
23, 28, 38, 59, 78, 83, 158, 161, 167, 177, 181, 183, 186, 198, 201, 242
8, 20, 63, 67, 95, 109, 111, 140, 145, 153, 154, 163, 173, 214, 221, 240
17, 35, 36, 75, 109, 118, 126, 133, 144, 172, 175, 195, 199, 204, 210, 234
21, 48, 57, 64, 83, 93, 109, 121, 126, 167, 203, 205, 210, 221, 228, 239
18, 32, 48, 79, 84, 96, 117, 156, 164, 189, 194, 215, 228, 232, 236, 251
1, 2, 20, 29, 43, 72, 87, 130, 131, 165, 181, 186, 189, 227, 252, 255
3, 17, 25, 30, 45, 48, 64, 73, 104, 164, 177, 178, 185, 190, 226, 241
10, 14, 28, 45, 53, 63, 87, 96, 108, 121, 162, 186, 198, 204, 212, 225
1, 8, 24, 44, 55, 65, 75, 101, 125, 176, 177, 183, 217, 234, 237, 255
11, 34, 44, 78, 91, 99, 100, 102, 111, 113, 119, 163, 168, 178, 236, 251
6, 19, 27, 49, 52, 53, 65, 90, 102, 111, 118, 137, 140, 170, 216, 240
44, 52, 59, 66, 82, 90, 116, 124, 141, 142, 144, 204, 206, 219, 244, 251
25, 38, 40, 64, 70, 71, 97, 107, 114, 118, 150, 180, 240, 246, 250, 252
3, 14, 67, 73, 82, 91, 100, 107, 116, 149, 168, 175, 236, 237, 246, 248
1, 22, 41, 59, 63, 67, 78, 93, 108, 111, 125, 139, 193, 196, 202, 221
4, 17, 29, 35, 49, 65, 76, 92, 101, 112, 114, 117, 152, 168, 227, 239
2, 25, 61, 73, 89, 119, 126, 135, 148, 161, 179, 192, 217, 220, 230, 246
9, 15, 49, 59, 62, 76, 85, 93, 110, 148, 161, 208, 225, 230, 238, 242
2, 16, 17, 34, 46, 103, 108, 142, 156, 171, 189, 212, 229, 236, 237, 239
15, 40, 49, 52, 61, 82, 107, 118, 132, 135, 215, 219, 220, 227, 242, 248
8, 15, 17, 22, 76, 95, 100, 134, 152, 172, 185, 189, 205, 206, 217, 221
6, 18, 25, 28, 35, 132, 140, 144, 165, 167, 199, 206, 208, 210, 216, 233
34, 49, 77, 82, 89, 114, 123, 129, 141, 142, 151, 160, 187, 190, 243, 256
54, 59, 64, 70, 95, 97, 101, 102, 104, 144, 165, 168, 208, 210, 222, 238
19, 69, 85, 94, 129, 157, 202, 205, 207, 208, 225, 232, 235, 252, 253, 255
15, 16, 21, 38, 94, 101, 124, 132, 150, 155, 160, 171, 199, 209, 233, 236
4, 7, 12, 39, 54, 83, 126, 142, 145, 169, 170, 175, 192, 230, 241, 251
58, 65, 77, 79, 99, 112, 129, 153, 154, 183, 195, 200, 208, 218, 222, 232
12, 88, 99, 117, 119, 120, 133, 142, 144, 156, 165, 175, 207, 218, 227, 238
2, 10, 27, 29, 32, 52, 63, 86, 101, 107, 126, 150, 152, 172, 176, 185
1, 5, 9, 20, 92, 99, 128, 133, 164, 182, 198, 210, 211, 214, 233, 255
1, 3, 18, 39, 42, 53, 59, 63, 68, 132, 177, 192, 193, 199, 208, 251
1, 32, 35, 40, 67, 80, 110, 112, 134, 181, 197, 206, 229, 232, 241, 256
2, 78, 95, 117, 125, 153, 164, 171, 174, 177, 192, 198, 221, 223, 243, 244
14, 39, 58, 63, 67, 87, 112, 125, 127, 129, 151, 170, 205, 225, 241, 251
16, 17, 24, 27, 51, 72, 129, 161, 177, 181, 208, 209, 212, 223, 225, 231
6, 33, 52, 56, 69, 85, 133, 157, 190, 196, 200, 203, 227, 236, 240, 247
6, 30, 57, 84, 96, 101, 152, 166, 167, 207, 218, 220, 226, 227, 234, 236
23, 34, 41, 63, 69, 107, 110, 120, 142, 155, 168, 184, 196, 206, 249, 255
25, 28, 55, 57, 68, 75, 83, 85, 120, 125, 129, 149, 170, 182, 203, 229
2, 33, 43, 77, 96, 115, 139, 169, 172, 195, 202, 209, 230, 234, 244, 251
25, 28, 30, 70, 84, 86, 118, 128, 130, 137, 139, 186, 189, 229, 233, 251
9, 10, 11, 64, 118, 138, 149, 172, 181, 185, 190, 191, 215, 221, 235, 241
34, 49, 52, 71, 97, 101, 119, 120, 122, 151, 192, 205, 215, 232, 237, 243
34, 44, 54, 65, 71, 79, 87, 113, 133, 150, 169, 178, 219, 229, 230, 242
7, 23, 27, 45, 54, 68, 72, 81, 115, 129, 133, 149, 182, 185, 194, 255
4, 10, 14, 25, 43, 63, 87, 88, 109, 138, 141, 143, 168, 195, 196, 197
13, 25, 31, 46, 115, 120, 125, 130, 144, 151, 165, 171, 188, 216, 249, 253
9, 40, 70, 88, 92, 103, 112, 113, 137, 165, 195, 213, 221, 226, 245, 249
6, 7, 11, 29, 41, 71, 89, 119, 120, 153, 154, 208, 213, 217, 224, 251
36, 43, 57, 67, 101, 135, 148, 150, 157, 168, 189, 190, 207, 214, 219, 254
46, 63, 81, 101, 104, 116, 118, 160, 177, 184, 185, 194, 197, 213, 249, 250
5, 16, 70, 92, 103, 105, 128, 143, 158, 159, 169, 185, 205, 230, 235, 249
9, 12, 18, 32, 54, 83, 134, 138, 144, 166, 178, 213, 222, 223, 230, 231
26, 38, 43, 78, 90, 101, 106, 112, 116, 123, 192, 207, 211, 220, 240, 254
2, 19, 34, 40, 58, 79, 132, 170, 176, 192, 200, 206, 208, 228, 245, 251
27, 37, 42, 43, 83, 85, 94, 120, 126, 135, 189, 195, 204, 205, 229, 231
3, 30, 72, 99, 112, 128, 146, 149, 160, 162, 189, 199, 206, 223, 237, 256
11, 27, 37, 72, 99, 100, 102, 124, 139, 170, 176, 188, 204, 234, 250, 251
8, 25, 26, 73, 92, 106, 138, 154, 188, 204, 209, 211, 222, 231, 236, 255
23, 33, 80, 85, 93, 103, 109, 148, 151, 182, 196, 201, 205, 208, 219, 245
20, 38, 43, 60, 91, 118, 160, 167, 177, 186, 207, 214, 217, 227, 231, 246
12, 21, 28, 59, 64, 86, 93, 110, 129, 131, 154, 183, 198, 200, 234, 240
44, 55, 76, 81, 82, 85, 95, 131, 134, 142, 152, 190, 196, 245, 247, 252
3, 12, 16, 20, 65, 72, 103, 107, 115, 129, 130, 145, 192, 196, 212, 255
17, 28, 36, 55, 59, 85, 101, 107, 137, 145, 147, 174, 192, 212, 218, 250
28, 40, 64, 83, 89, 98, 105, 125, 151, 155, 158, 169, 190, 192, 217, 242
1, 2, 21, 28, 36, 52, 66, 82, 89, 121, 123, 134, 149, 185, 188, 210
11, 18, 25, 27, 29, 31, 32, 36, 165, 179, 183, 195, 205, 209, 212, 254
22, 37, 55, 60, 65, 69, 78, 91, 110, 135, 144, 211, 212, 236, 250, 256
37, 44, 50, 56, 71, 85, 86, 99, 111, 144, 145, 166, 192, 194, 206, 256
5, 16, 19, 22, 37, 70, 105, 107, 123, 124, 141, 144, 176, 209, 220, 229
18, 22, 35, 56, 63, 69, 86, 97, 146, 154, 159, 212, 215, 216, 221, 251
3, 8, 80, 105, 134, 158, 165, 172, 174, 197, 204, 205, 227, 245, 248, 252
9, 22, 74, 75, 80, 82, 85, 89, 152, 167, 179, 192, 204, 219, 229, 232
5, 9, 42, 47, 75, 87, 94, 120, 155, 156, 201, 203, 211, 213, 231, 238
12, 15, 44, 48, 104, 111, 112, 120, 121, 147, 152, 190, 202, 235, 245, 248
15, 17, 28, 44, 62, 86, 123, 124, 128, 159, 187, 204, 212, 229, 231, 253
42, 56, 69, 72, 85, 137, 143, 148, 154, 178, 195, 206, 207, 213, 216, 218
4, 9, 13, 33, 44, 62, 91, 111, 115, 133, 149, 176, 220, 227, 230, 250
2, 16, 23, 29, 32, 37, 46, 108, 119, 120, 149, 166, 212, 237, 238, 243
7, 16, 40, 61, 105, 114, 126, 168, 188, 194, 206, 217, 223, 228, 247, 250
1, 7, 15, 27, 30, 39, 53, 67, 128, 140, 162, 164, 170, 192, 224, 233
49, 89, 106, 113, 114, 124, 136, 140, 144, 157, 160, 176, 178, 207, 217, 219
22, 42, 60, 72, 75, 79, 82, 96, 106, 107, 112, 132, 181, 187, 216, 218
19, 31, 39, 43, 62, 67, 85, 95, 110, 120, 154, 155, 159, 207, 209, 237
34, 37, 48, 60, 65, 75, 82, 100, 122, 128, 141, 144, 147, 195, 203, 209
12, 18, 29, 36, 42, 56, 84, 107, 119, 157, 161, 187, 192, 206, 236, 249
4, 12, 14, 39, 64, 68, 70, 103, 104, 117, 124, 165, 194, 209, 241, 252
10, 11, 13, 47, 49, 51, 67, 78, 94, 100, 132, 189, 190, 192, 196, 249
9, 10, 24, 37, 79, 82, 83, 98, 104, 152, 176, 177, 196, 205, 209, 216
5, 8, 23, 44, 55, 78, 140, 151, 174, 175, 176, 189, 221, 225, 236, 253
7, 41, 68, 78, 103, 136, 137, 152, 178, 182, 193, 202, 208, 237, 248, 255
32, 53, 73, 76, 78, 85, 89, 99, 134, 152, 170, 185, 190, 191, 200, 243
2, 5, 17, 32, 66, 88, 93, 106, 114, 149, 163, 171, 182, 185, 187, 244
32, 48, 59, 67, 70, 85, 89, 98, 105, 122, 148, 172, 201, 221, 231, 256
7, 23, 78, 87, 100, 102, 103, 116, 131, 136, 143, 156, 168, 186, 190, 213
7, 28, 73, 106, 116, 120, 128, 176, 184, 186, 198, 224, 231, 251, 252, 253
32, 40, 70, 80, 91, 113, 117, 137, 141, 167, 177, 209, 211, 222, 235, 248
4, 21, 28, 29, 41, 51, 66, 80, 81, 115, 119, 163, 195, 201, 246, 250
15, 26, 29, 41, 45, 80, 86, 98, 103, 140, 196, 198, 208, 216, 220, 249
5, 14, 62, 65, 106, 116, 138, 153, 155, 171, 206, 208, 239, 247, 254, 255
31, 40, 43, 45, 50, 57, 69, 114, 129, 191, 204, 220, 225, 230, 233, 238
54, 57, 76, 81, 98, 119, 125, 133, 138, 141, 149, 163, 183, 184, 194, 217
11, 12, 16, 27, 29, 53, 95, 102, 124, 132, 135, 152, 188, 207, 212, 242
23, 38, 50, 72, 88, 92, 141, 159, 189, 203, 215, 232, 235, 241, 247, 256
30, 49, 53, 62, 78, 88, 103, 110, 137, 144, 164, 170, 171, 192, 193, 205
69, 74, 88, 89, 97, 116, 123, 128, 161, 163, 170, 180, 183, 185, 223, 236
36, 39, 59, 69, 103, 139, 145, 147, 156, 163, 165, 167, 177, 210, 211, 248
22, 32, 52, 58, 62, 100, 101, 123, 133, 165, 191, 201, 225, 231, 233, 238
9, 13, 44, 61, 72, 117, 119, 148, 151, 159, 175, 176, 183, 204, 219, 244
7, 9, 11, 31, 36, 37, 42, 58, 139, 156, 166, 212, 222, 224, 225, 248
45, 49, 95, 97, 99, 101, 103, 175, 176, 191, 195, 197, 203, 244, 251, 252
14, 28, 33, 36, 50, 75, 93, 112, 119, 121, 139, 207, 212, 222, 229, 250
1, 25, 39, 50, 119, 134, 152, 172, 174, 179, 201, 205, 215, 228, 250, 254
5, 12, 46, 59, 61, 76, 100, 102, 111, 171, 179, 205, 212, 221, 255, 256
22, 29, 49, 57, 74, 98, 105, 110, 117, 149, 166, 176, 186, 215, 222, 255
11, 30, 58, 65, 71, 89, 114, 142, 150, 153, 161, 179, 200, 213, 236, 249
16, 43, 52, 59, 60, 74, 81, 83, 91, 128, 146, 153, 158, 173, 189, 242
3, 4, 10, 35, 39, 80, 94, 103, 175, 177, 183, 195, 196, 220, 243, 248
21, 31, 72, 86, 90, 113, 114, 142, 155, 163, 176, 182, 184, 202, 216, 221
7, 15, 17, 28, 36, 69, 71, 73, 116, 128, 171, 188, 190, 220, 221, 225
2, 7, 16, 21, 22, 28, 50, 56, 67, 81, 94, 114, 175, 192, 201, 245
8, 17, 41, 64, 68, 148, 154, 159, 165, 177, 200, 205, 214, 215, 219, 220
20, 41, 46, 53, 58, 117, 129, 134, 151, 176, 179, 182, 215, 218, 243, 251
7, 38, 48, 50, 91, 140, 143, 145, 158, 161, 174, 209, 213, 238, 241, 245
1, 17, 35, 47, 78, 92, 100, 111, 145, 194, 199, 200, 205, 230, 237, 251
19, 21, 28, 41, 76, 93, 100, 134, 138, 139, 154, 155, 187, 192, 215, 217
7, 40, 45, 62, 73, 119, 154, 157, 173, 174, 189, 208, 234, 237, 243, 248
4, 8, 40, 74, 86, 131, 161, 165, 173, 176, 197, 210, 215, 236, 253, 254
22, 27, 29, 31, 35, 66, 71, 80, 108, 118, 161, 166, 209, 237, 238, 248
3, 6, 17, 33, 50, 64, 111, 116, 121, 152, 170, 187, 189, 193, 207, 224
35, 41, 44, 45, 60, 61, 76, 84, 108, 113, 148, 151, 169, 170, 213, 232
4, 20, 34, 39, 45, 56, 109, 113, 126, 179, 225, 229, 230, 234, 235, 241
2, 12, 24, 28, 47, 77, 79, 85, 121, 127, 145, 189, 206, 212, 214, 249
14, 45, 47, 48, 56, 58, 63, 75, 80, 96, 110, 124, 145, 168, 190, 212
3, 14, 51, 72, 96, 107, 132, 145, 169, 196, 200, 201, 216, 231, 246, 251
52, 65, 70, 77, 90, 101, 106, 134, 166, 186, 199, 212, 234, 241, 244, 252
29, 74, 108, 110, 116, 123, 139, 150, 171, 183, 190, 194, 204, 209, 214, 254
1, 39, 65, 66, 77, 93, 107, 128, 129, 150, 151, 230, 232, 246, 251, 255
24, 48, 70, 87, 89, 107, 113, 121, 124, 127, 173, 186, 210, 238, 243, 254
